strategy,variant,timeframe,total_windows,fail_strict_count,fail_strict_ratio,fail_meaningful_count,any_positive_window,worst_window_pnl,worst_window_start,worst_window_size,best_window_pnl,best_window_start,best_window_size,full_period_pnl
stoch,bidirectional,1h,231,45,0.1948,26,True,-5169.19,2021-01,15,85740.04,2022-01,51,36250.24
stoch,bidirectional,4h,231,71,0.3074,70,True,-5694.32,2024-04,24,23116.96,2021-01,39,3361.04
stoch,bidirectional,1D,231,89,0.3853,84,True,-6011.49,2024-04,6,24669.91,2021-01,39,6221.19
stoch,long_only,1h,231,72,0.3117,52,True,-6722.8,2021-10,15,49858.32,2022-10,33,7634.52
stoch,long_only,4h,231,58,0.2511,57,True,-6250.15,2021-04,21,46426.0,2023-01,24,13171.51
stoch,long_only,1D,231,65,0.2814,60,True,-7334.41,2021-04,21,46966.87,2022-10,36,8942.88
momentum_ma,bidirectional,1h,231,112,0.4848,102,True,-5464.56,2021-04,9,10870.7,2021-10,15,-1387.57
momentum_ma,bidirectional,4h,231,59,0.2554,58,True,-7219.86,2021-01,12,39333.63,2022-01,36,-881.1
momentum_ma,bidirectional,1D,231,147,0.6364,141,True,-6082.97,2021-01,36,9988.39,2022-04,9,-4435.93
momentum_ma,long_only,1h,231,46,0.1991,35,True,-3614.99,2025-07,9,36920.4,2022-10,36,14358.69
momentum_ma,long_only,4h,231,75,0.3247,72,True,-7010.43,2021-04,21,32304.33,2023-01,30,2220.14
momentum_ma,long_only,1D,231,75,0.3247,73,True,-6480.17,2021-04,21,29165.29,2022-10,27,1255.16
supertrend,bidirectional,1h,231,117,0.5065,116,True,-4552.89,2025-01,12,8510.88,2022-10,27,-957.34
supertrend,bidirectional,4h,231,32,0.1385,31,True,-3532.37,2025-01,9,30170.92,2021-01,48,17343.36
supertrend,bidirectional,1D,231,63,0.2727,62,True,-4213.1,2021-04,27,13730.25,2023-10,6,8987.86
supertrend,long_only,1h,231,43,0.1861,39,True,-2306.23,2025-01,15,12540.44,2021-01,48,6984.53
supertrend,long_only,4h,231,24,0.1039,23,True,-1682.69,2022-04,9,53430.45,2021-01,48,46151.94
supertrend,long_only,1D,231,37,0.1602,27,True,-1397.04,2022-01,15,40319.2,2021-01,48,36645.76
tradeiq_220320,bidirectional,1h,231,215,0.9307,213,True,-7362.93,2021-10,54,2774.88,2022-04,3,-7128.73
tradeiq_220320,bidirectional,4h,231,129,0.5584,127,True,-4209.77,2022-07,42,6858.45,2021-07,12,-615.61
tradeiq_220320,bidirectional,1D,231,68,0.2944,64,True,-3896.67,2021-04,30,9129.71,2021-01,63,9266.85
tradeiq_220320,long_only,1h,231,116,0.5022,114,True,-4426.08,2021-10,12,7433.88,2022-10,27,-996.92
tradeiq_220320,long_only,4h,231,48,0.2078,42,True,-2593.78,2022-04,18,10907.17,2021-01,48,7965.38
tradeiq_220320,long_only,1D,231,44,0.1905,28,True,-1889.01,2024-04,6,30993.28,2021-01,57,30452.16
trendtype,bidirectional,1h,231,95,0.4113,95,True,-6029.85,2024-10,12,19520.77,2021-04,42,1348.89
trendtype,bidirectional,4h,231,94,0.4069,91,True,-6011.86,2023-07,33,15602.15,2021-01,30,-42.15
trendtype,bidirectional,1D,231,28,0.1212,22,True,-1939.87,2025-01,9,24897.02,2021-01,48,21259.17
trendtype,long_only,1h,231,30,0.1299,26,True,-1444.5,2023-04,6,14670.71,2021-04,54,13770.72
trendtype,long_only,4h,231,48,0.2078,45,True,-2973.31,2025-01,15,21421.39,2021-01,48,11896.27
trendtype,long_only,1D,231,27,0.1169,25,True,-1615.58,2025-07,9,25780.17,2021-01,54,19999.58
supertrend_trendtype,bidirectional,1h,231,126,0.5455,121,True,-4844.44,2023-04,33,5020.69,2022-10,6,-2699.43
supertrend_trendtype,bidirectional,4h,231,54,0.2338,53,True,-2761.68,2025-01,9,24072.25,2021-01,48,16693.61
supertrend_trendtype,bidirectional,1D,231,61,0.2641,60,True,-3274.65,2022-01,3,12324.15,2022-04,24,7342.8
supertrend_trendtype,long_only,1h,231,34,0.1472,33,True,-2439.92,2025-01,12,16468.96,2021-01,48,10702.58
supertrend_trendtype,long_only,4h,231,21,0.0909,20,True,-1871.33,2025-01,3,44264.87,2021-01,48,36477.76
supertrend_trendtype,long_only,1D,231,36,0.1558,22,True,-2187.65,2025-01,12,36425.78,2021-01,48,26269.45
tradeiq_220323,bidirectional,1h,231,33,0.1429,29,True,-1610.57,2022-01,3,8003.38,2022-04,42,4930.94
tradeiq_220323,bidirectional,4h,231,24,0.1039,22,True,-1579.45,2025-07,6,15026.4,2021-01,54,10713.72
tradeiq_220323,bidirectional,1D,231,204,0.8831,195,True,-6375.3,2021-01,54,2924.51,2021-04,15,-5669.5
tradeiq_220323,long_only,1h,231,54,0.2338,50,True,-2027.65,2025-01,15,7226.39,2021-01,48,4054.05
tradeiq_220323,long_only,4h,231,41,0.1775,38,True,-2628.52,2022-01,9,10991.33,2021-04,54,7642.37
tradeiq_220323,long_only,1D,231,92,0.3983,45,True,-3169.41,2021-01,6,4037.16,2022-10,27,-1174.59
